sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
13818.0,0.2730967402458191,0.2597612355995269,-0.3737807869911194,-0.4223282574041038,5.384293079376221,5.725813332035203
11510.0,0.20807456970214844,0.1616597271978422,0.03995462507009506,0.0579332563413014,3.9134669303894043,4.057806788806097
8447.0,0.0758470892906189,0.0111403837970829,-0.11463344842195511,-0.0621391353615275,4.856404781341553,4.901322371093919
14719.0,0.10992056131362915,0.1038775513938626,0.2855604887008667,0.2257653345497379,5.401225566864014,5.573315815446888
10013.0,-0.22741815447807312,-0.2559594864415012,0.22798998653888702,0.2302672652883657,3.4460668563842773,3.542876890137077
3860.0,0.4246784746646881,0.3341048390405536,-0.39443570375442505,-0.4004474090824781,2.8730387687683105,2.9007190269540524
6024.0,0.09513068199157715,0.1085227638189816,-0.7026713490486145,-0.7377546171403677,3.555947780609131,3.637178440097925
8420.0,-0.31540921330451965,-0.2925522998120112,0.4846244752407074,0.4283730702480534,5.001124858856201,4.994975468731068
8488.0,0.39360207319259644,0.4032434526243628,-0.16886720061302185,-0.255768630673106,3.621270179748535,3.659874856282801
2013.0,0.5553056001663208,0.5559176429215749,0.3497825264930725,0.4338052611825509,5.184656620025635,5.462798603340882
14271.0,-0.6614727973937988,-0.7280812296321697,0.5419448614120483,0.4973597382875357,4.089808940887451,4.036697763383379
12546.0,-0.003401724388822913,-0.0173902289843841,-0.18839311599731445,-0.2670864366731386,3.9835548400878906,4.014035303707335
124.0,0.431174635887146,0.3737948099247242,0.09703858941793442,0.1247604232240512,3.1226906776428223,3.1801727248454004
14966.0,0.07962791621685028,-0.073168880264232,-0.14686833322048187,-0.090471942625063,2.8766369819641113,2.9124748123053887
10657.0,-0.06452102959156036,-0.0926570133333109,0.030235253274440765,-0.0216787003454238,4.415396213531494,4.510800180352415
2933.0,0.07781858742237091,0.0576575209954472,0.4165399372577667,0.3167608638459527,4.102797031402588,3.8642792225630753
13049.0,0.19709599018096924,0.2467319681596566,0.23162823915481567,0.2034578814236634,2.23376202583313,2.3397493243739804
8635.0,0.05309196189045906,-0.009618394662013,-0.3776136338710785,-0.4032123303706307,3.274600028991699,3.2730341017503903
8122.0,0.29300278425216675,0.1084438003132252,-0.1843830943107605,-0.2167878148206446,2.765622138977051,2.7461186568888865
274.0,0.2229095846414566,0.2047630370597402,0.2448064088821411,0.246972579301235,3.7656893730163574,3.9224117540427046
11950.0,-0.16914410889148712,-0.1791213188162836,0.30436769127845764,0.2594757748953267,4.136310577392578,4.141711571304188
3039.0,-0.43903639912605286,-0.3969981302158824,0.2223723977804184,0.2246757875247677,3.20363712310791,3.3650005463541923
3647.0,0.6258818507194519,0.5092251776002812,-0.375944584608078,-0.3264375961165053,2.8840792179107666,3.2145522229159624
2630.0,0.07405808568000793,0.0371609889009529,0.021874748170375824,0.0616398689808585,4.965078353881836,5.092221267393515
11865.0,0.26456478238105774,0.2061219954153978,0.08370786160230637,0.0581142740000113,3.599057197570801,3.6950465632643352
4534.0,-0.48583999276161194,-0.4561252595938976,-0.25742393732070923,-0.2405962327269169,4.811903476715088,4.868373945976019
13146.0,0.07288689911365509,0.0267586993955203,0.2297920286655426,0.1871766473017297,3.3420023918151855,3.3648799085122536
2610.0,-0.04949965700507164,-0.0592378650245919,0.2823818325996399,0.2290836951746588,2.930511474609375,2.801070407865652
8248.0,-0.05449358746409416,0.049397946640153,0.03828758746385574,-0.0111286466474575,2.637295722961426,2.6170486175717365
9658.0,0.10162357240915298,0.0030569688989743,0.09071692079305649,0.071402362839425,2.5440220832824707,2.542415836676359
9026.0,0.004490973427891731,-0.0903775074927565,-0.28430676460266113,-0.2850062230366456,3.4823155403137207,3.715055858981699
5271.0,-0.3335855007171631,-0.299200607421396,0.7130745649337769,0.6025552690133411,4.732970714569092,4.561563570049294
9993.0,0.21423526108264923,0.1887568420469086,0.28526702523231506,0.3872506200193639,2.2312331199645996,2.4518372758585927
3188.0,-0.6487781405448914,-0.654241057786273,0.22397007048130035,0.2165757413316923,4.813222408294678,5.168388240552651
6163.0,0.1515291929244995,0.3297214925660756,0.021183215081691742,0.0856647301508482,5.893348217010498,6.057694035277134
10306.0,0.4702286720275879,0.4579603572548305,0.5429647564888,0.465006106629421,2.668144702911377,2.7998967102461148
5668.0,-0.15623104572296143,-0.1853551276200514,0.1507536768913269,0.172893990579458,4.239821434020996,4.265519956831432
13875.0,-0.10339029133319855,-0.1166205166201272,0.07756634801626205,0.0940075324190031,3.9925503730773926,4.079715525179879
11176.0,0.5452086329460144,0.4848670272789719,0.19855070114135742,0.1565423342581296,3.8914592266082764,4.0421288032163165
12929.0,0.09645144641399384,0.1089777671905747,0.018948964774608612,0.0459481665057079,4.720336437225342,4.896840603105884
8750.0,-0.41867828369140625,-0.9744872279730304,0.11781712621450424,0.4142578846704858,3.0898001194000244,4.590116201670036
2754.0,0.5365849733352661,0.520876817754339,-0.07596782594919205,-0.0916301749444867,4.193298816680908,4.288353574216239
20.0,0.23101365566253662,0.1466804909562877,0.37388554215431213,0.2743231063912189,3.6912689208984375,3.662693275258528
9674.0,-0.10286247730255127,-0.2433681795697518,0.3603997230529785,0.515279410849217,2.913360595703125,3.4111453823004085
9091.0,-0.4698517322540283,-0.499010169914846,-0.48818883299827576,-0.4149444640739028,3.9387927055358887,4.031773281384228
8679.0,-0.17961466312408447,-0.2445701973382341,-0.120915986597538,-0.1325922808928935,4.394553184509277,4.629982416932909
13866.0,-0.004390789195895195,0.0157309577478101,0.29271450638771057,0.1243612411828248,2.3848695755004883,2.564492911796367
2361.0,-0.24416211247444153,-0.2260792192237432,-0.3265484571456909,-0.2690825868024818,3.6304545402526855,3.818141498278072
6142.0,0.6222137212753296,0.6364230469993576,0.15875160694122314,0.1398879595518654,3.89363956451416,4.095336211867956
6206.0,-0.06904768943786621,-0.1058598886359458,0.5319255590438843,0.520206437088749,6.082085609436035,6.13689655273795
8754.0,-0.19401536881923676,-0.1643213930529339,-0.08805424720048904,-0.0554800557317489,3.505920886993408,3.5801472367267166
14998.0,-0.19485068321228027,-0.1085920136494791,0.3442452847957611,1.001931981395853,2.862738847732544,3.331048478295759
1804.0,-0.10379374027252197,-0.1384060844365532,-0.07060778886079788,-0.0449821996983683,4.474987506866455,4.556501359519218
9082.0,0.0187696386128664,0.1024750709081432,0.32927772402763367,0.3671349381829785,5.192824840545654,5.679347523871506
908.0,0.1533244252204895,-0.047853072642583,0.5213106274604797,0.1127528955760582,4.8852972984313965,4.274252128735773
9238.0,-0.277497798204422,-0.5250453594351767,-0.3964933753013611,-0.6270383452045366,4.010180950164795,4.429393230864889
4755.0,0.03461741656064987,0.6241164999221859,-0.1025673970580101,-0.8553825563931962,1.7814048528671265,6.012406940538343
12783.0,0.49397367238998413,0.4101303469576584,-0.06127781420946121,-0.0842633579010989,3.5418291091918945,3.6367374465054256
11298.0,0.22785833477973938,0.1891804428913154,0.03861018270254135,0.0485551797942937,4.551102161407471,4.668364108443754
2086.0,-0.3629390001296997,-0.4966838127487071,0.12827986478805542,0.0925609336262057,5.702992916107178,5.399549983564354
11644.0,-0.4343545138835907,-0.3923778428974134,-0.23193645477294922,-0.2219264576726815,4.539343357086182,4.589845413002683
9267.0,-0.3556568920612335,-0.4313617250807052,0.6102308630943298,0.5978611759175521,3.1477317810058594,3.2261398401457213
2216.0,0.29741036891937256,0.2348868299210068,-0.10684791952371597,-0.0832123509789809,3.9034056663513184,3.992972237601264
1576.0,0.6795690059661865,0.5479782630293288,0.3000182807445526,0.3032126642707379,5.531548976898193,5.581485439176903
4773.0,0.49350497126579285,0.2382354360781444,0.18204066157341003,0.1947896711475764,3.470090627670288,3.5465725301355837
9405.0,0.05561197176575661,-0.0014196669328445,-0.36224937438964844,-0.2981449014420188,2.991997003555298,2.9034935569095657
10303.0,-0.07463258504867554,-0.0373202800471144,-0.5019868016242981,-0.4411870604108287,5.106398105621338,5.097525610988943
8409.0,0.10624004900455475,0.1192520784565853,0.3830414414405823,0.3349185826391921,2.6054444313049316,2.440659385346118
14763.0,-0.110953688621521,-0.0153638185071743,0.08095195144414902,0.0563744596694732,5.322879791259766,5.171714308276677
1248.0,0.2829072177410126,0.3338879905632838,0.0007431140402331948,-0.0064368595707798,2.80291485786438,2.7759512090526988
2520.0,0.17735710740089417,0.1281997794824215,0.2932591736316681,0.2806227361746743,3.921213150024414,4.0787790502639165
13887.0,-0.32408952713012695,-0.3214327848570104,0.4833235740661621,0.4545265943768927,3.6848175525665283,3.71293137020295
13142.0,0.2781941890716553,0.2978620912937162,0.1850149929523468,0.1909357759143321,4.51097297668457,4.641134858542444
10811.0,0.6015644669532776,0.5452432158164167,0.04597412794828415,0.014692201689433,4.420618534088135,4.519199551823299
6456.0,0.08147215843200684,0.0748619035251216,-0.13969829678535461,-0.1204877432099994,4.846287727355957,4.908959600517207
13449.0,0.15214569866657257,0.0882600537201866,-0.5986829996109009,-0.6701744484838076,2.8048267364501953,3.1877817062638085
13578.0,0.34171223640441895,0.170511295940491,-0.26375478506088257,-0.3813103532636623,4.8639817237854,5.267490751297632
11282.0,-0.28198733925819397,-0.2293984237149405,-0.6649210453033447,-0.5334887916519938,4.484778881072998,4.50518987571255
11218.0,0.2031666785478592,0.1633455872088753,0.34040775895118713,0.3556017853182591,3.7565741539001465,3.827372974193435
14169.0,0.4376617968082428,0.3684099929939335,0.06894906610250473,0.1522328752131162,2.759075164794922,2.9527588899445183
13952.0,-0.11577236652374268,-0.2945923250659912,0.2657678425312042,0.2625599589596916,1.8829456567764282,1.9345385749857176
14390.0,-0.21858270466327667,-0.1635603991120453,0.3737761378288269,0.3353703273767623,5.227746963500977,5.059756937492589
7477.0,0.40262430906295776,0.3029631006119312,0.645933985710144,0.7025616639438271,2.5218310356140137,2.6363254677736223
5100.0,-0.15143294632434845,-0.1953500145952219,-0.49219468235969543,-0.485111228802985,5.35713005065918,5.312125083799118
11386.0,-0.39291515946388245,-0.2322305151252493,-0.027361899614334106,-0.0338791787648941,2.4579505920410156,2.5471255237581536
609.0,-0.4352893531322479,-0.3656306249013913,0.2896292209625244,0.2519032689079721,3.3420817852020264,3.4498798129517243
6347.0,-0.10132978856563568,-0.2017988344235472,-0.0006806919118389487,0.0143952443277977,3.590676784515381,3.794645097244171
13981.0,0.3363915681838989,0.1945757700400089,0.363372802734375,0.4721578156221163,2.266012191772461,2.553894479726712
12471.0,0.8682460188865662,0.7990259344228345,-0.15102478861808777,-0.1510070891010797,4.3364644050598145,4.430115973690102
7723.0,0.03662261739373207,-0.0587704836904307,-0.3662136495113373,-0.2264080032018907,2.8940253257751465,3.016097040450921
3478.0,-0.16685132682323456,-0.1714527138388012,-0.020675070583820343,0.0161849298178488,3.613003730773926,3.838171415333925
14242.0,0.07921093702316284,0.1007873985769783,0.2040194272994995,0.1692613609551515,2.9230704307556152,3.0006952978767645
219.0,-0.04580854997038841,-0.0794981441521522,0.17032232880592346,0.1739524914919864,5.026407718658447,5.138591958324897
14946.0,0.3154313266277313,0.2365327354270836,-0.6171477437019348,-0.5766544224080278,4.321977138519287,4.416681341144747
8577.0,-0.4192154109477997,-0.1598665599724484,-0.08680969476699829,0.1099935593811653,2.554004669189453,1.9346723339472696
14103.0,0.07651850581169128,0.106826919658757,0.20222103595733643,0.1501662268897747,5.425767421722412,5.595317504608321
12872.0,-0.2476435899734497,-0.2986815490156151,0.025562219321727753,0.0365912215037359,3.483555555343628,3.602169823083728
13276.0,0.13554692268371582,0.224662574772993,-0.004775948356837034,-0.1492869996840545,4.181076526641846,4.280148827954225
328.0,-0.3411349952220917,-0.3789174799322322,0.29520919919013977,0.5572200950795434,3.9448766708374023,4.333489932751771
8831.0,-0.11708980798721313,-0.1381850025031053,0.036893151700496674,0.0625157410972959,3.39090895652771,3.541721113756115
3316.0,0.23645028471946716,0.2233439290756141,-0.055294789373874664,-0.048296348096768,4.421098709106445,4.500664050715297
9603.0,0.25100040435791016,0.1888274695892052,-0.3963578939437866,-0.4190150233491745,5.368447303771973,5.550066927940042
10578.0,-0.0042322855442762375,0.0464058525034752,0.35823383927345276,0.3092800912896427,5.0179219245910645,4.96854069273802
10297.0,-0.017786426469683647,-0.0413374558121733,-0.46284815669059753,-0.4012197129455728,3.7512683868408203,3.8326059023904975
3296.0,-0.4537109136581421,-0.3959084387468604,-0.46028727293014526,-0.4815822618924086,2.7602553367614746,2.589108224211179
2158.0,0.015680136159062386,0.0171673059248584,0.20878300070762634,0.350214274173894,4.419993877410889,4.346661399467491
4878.0,0.38513898849487305,0.2538108419165993,-0.13224223256111145,-0.1386682051583543,3.50321626663208,3.4419797352003174
8511.0,-0.2085808664560318,-0.2212900919425161,0.33284276723861694,0.3248032903342462,4.329759120941162,4.285390158710836
11467.0,0.645874559879303,0.6464853743878622,0.048587583005428314,0.0972747911775062,5.178420543670654,5.621685332144271
6089.0,-0.27819114923477173,-0.5277196451681869,0.04620467871427536,-0.0116030740808284,2.8475871086120605,2.970021984771946
10665.0,-0.11280681192874908,-0.1156163785266725,-0.5176206231117249,-0.5295481608049337,4.850509166717529,4.931197716324142
1770.0,-0.519715428352356,-0.4700652993946055,-0.023369289934635162,-0.0921382023983256,5.693803787231445,5.796079741863606
8590.0,-0.10168163478374481,-0.2402851365250316,0.26767590641975403,0.2333016279696397,3.018714427947998,2.849510462789774
11742.0,-0.012526271864771843,-0.0147093111876568,-0.13724440336227417,-0.1005365362723998,4.465773105621338,4.535233955846145
9293.0,-0.2821444869041443,-0.195229189254669,0.44046327471733093,0.5288209904133211,5.317722320556641,5.2559819903816
11834.0,0.1456763744354248,0.0642049967218158,0.005305968690663576,-0.0502837856587042,5.3451337814331055,5.458909789794511
11999.0,-0.2392633557319641,-0.2626542719807088,-0.3699618875980377,-0.3079909184711241,3.4732768535614014,3.509693744912215
2272.0,-0.2333087921142578,-0.2531100204796905,0.31629785895347595,0.4757080907799507,2.9379189014434814,2.872943657812222
12843.0,-0.12407070398330688,-0.0979521585770065,-0.6652461886405945,-0.5640008526960328,4.145413398742676,4.112644261752886
6888.0,-0.05401402339339256,0.1308864212678927,-0.06377827376127243,0.0785280771937814,3.338195323944092,3.6133027222884873
9454.0,-0.004556028172373772,-0.0060302455303642,-0.1538810431957245,-0.1200487853594245,4.794911861419678,4.876377296222627
5020.0,-0.028769230470061302,-0.076698313464676,-0.14531278610229492,-0.0440203168139092,1.7202091217041016,1.8458851095987008
9212.0,0.2275749146938324,0.2284070398248903,0.16831988096237183,0.2109519143949663,2.2546005249023438,2.336249789213876
10983.0,0.33246684074401855,0.2943379382026044,-0.34554946422576904,-0.3637499897121004,3.280398368835449,3.2740638189039144
4844.0,0.31733137369155884,0.3100946754036679,0.05164869874715805,-0.0068839659780168,4.361988067626953,4.440388135865108
7842.0,-0.22325633466243744,-0.2094349678285601,-0.22191455960273743,-0.178292703217076,3.4206621646881104,3.5393916242387413
1124.0,0.1046505868434906,0.0567395006473067,0.08260282129049301,0.1177286411657865,3.5438437461853027,3.7247897215822
12580.0,0.5166555047035217,0.5850636746279828,-0.21441391110420227,-0.2266159828210164,4.021454811096191,4.078575416908774
1324.0,-0.0890733003616333,-0.1433541340872221,0.48108190298080444,0.3340020368378203,2.74338698387146,2.792084126037809
8889.0,-0.8549854755401611,-0.7848157856650203,-0.045146264135837555,-0.0096147180530488,3.18603515625,2.954128276305464
11040.0,0.19846512377262115,0.1061858573421143,-0.416445255279541,-0.3468691459306273,3.6232290267944336,3.571073806121235
