sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
4864.0,-0.23600776493549347,-0.2589421678781283,-0.11339129507541656,-0.1346146153411488,4.9901652336120605,5.057825931301933
3475.0,-0.16757623851299286,-0.1568493732421857,-0.3508410155773163,-0.3190222409512556,3.473684310913086,3.4578477382692894
5108.0,0.27398911118507385,0.2389823684390448,0.32605117559432983,0.2884840368248333,3.8649215698242188,3.9254359789414313
7086.0,-0.2840038537979126,-0.346260229806031,0.031789008527994156,0.0596843164155489,4.614469051361084,4.598254523580385
8540.0,0.081896111369133,0.0453474524406698,0.184406578540802,0.0976287838189797,3.4235944747924805,3.431905826326359
11892.0,-0.535785973072052,-0.3440224507140512,0.14315980672836304,0.0794441119948066,3.554605007171631,3.306049009442571
6278.0,0.5824786424636841,0.4643185982163142,-0.24502773582935333,-0.2489188953905788,4.929834842681885,4.851750495532081
5305.0,0.28867000341415405,0.3700094723097198,-0.14246220886707306,-0.1560203233504579,3.6967105865478516,3.537873166587712
9545.0,-0.013039931654930115,-0.0666461844848897,-0.16867680847644806,-0.1364015399027354,5.187880039215088,5.18654954430146
9426.0,0.3910243511199951,0.2968912726325017,0.042348336428403854,0.047518319727112,4.382524013519287,4.2895678825167165
4683.0,-0.45075494050979614,-0.2977462775460856,0.10253401100635529,0.0562052962852531,3.661865711212158,3.528554674805484
4111.0,-0.4799959361553192,-0.4457814752302791,-0.13181953132152557,-0.138111813608825,4.17214298248291,3.954532237775918
1767.0,-0.2766318917274475,-0.2949380017680632,-0.009715776890516281,0.0429571547970396,4.764952182769775,4.679834238802432
9181.0,-0.13217927515506744,-0.0318308380682141,-0.17285273969173431,-0.0628052703525899,2.313180446624756,2.086966289333673
5862.0,0.6479712724685669,0.567489008825029,0.01624079793691635,-0.0204719270756124,2.558558702468872,2.8349842801190848
6889.0,0.28068792819976807,0.2357374687281152,-0.17677240073680878,-0.1596782505709756,4.665768623352051,4.593342245473494
5715.0,-0.34335365891456604,-0.3886305358803397,0.20106743276119232,0.1925314167027675,3.7030673027038574,3.5967584963039423
13509.0,-0.08759008347988129,-0.1559700243513418,0.13378603756427765,0.1112000044903265,4.655279636383057,4.678775656689783
11110.0,0.054202064871788025,0.0335872050001377,0.10133032500743866,0.0585526870549138,3.320894956588745,3.2783927471409005
11928.0,-0.03292326629161835,-0.111517604013036,0.22434808313846588,0.3256433630420444,5.205356121063232,5.14380158203241
3099.0,0.08280892670154572,0.0341789355388319,0.38498827815055847,0.4305549064385033,5.118721961975098,4.917794265035865
5900.0,0.4436340928077698,0.4747626919428587,-0.20325416326522827,-0.2685709492316577,3.9448623657226562,4.1039791003689245
5837.0,-0.10296134650707245,-0.1386443294656666,0.3104500472545624,0.3470288574053928,4.333554744720459,4.182183761209667
2922.0,-0.2644076943397522,-0.2755280338626678,-0.6457964181900024,-0.6499615901564414,4.634143829345703,4.485948703569807
5565.0,0.13270540535449982,0.0693048475416564,0.38313940167427063,0.3886675022991328,4.882448673248291,4.908739030555616
12682.0,-0.22798655927181244,-0.1957518599352002,-0.09175947308540344,-0.105693511473914,3.716949701309204,3.689084432631552
3690.0,-0.472503125667572,-0.4108387504314091,0.057662028819322586,0.0680426195239456,3.8068556785583496,3.683523165247325
5611.0,0.18203206360340118,0.130007530875295,0.3780151605606079,0.361097528235762,3.765458583831787,3.683575486096646
3071.0,0.1959553211927414,0.2456289461265123,-0.016334358602762222,-0.008853239970506,3.795022487640381,3.717957379104909
4245.0,0.26951250433921814,0.1684237836885296,-0.4948238432407379,-0.5326179186094219,3.654757499694824,3.683463687436686
8102.0,0.264530748128891,0.2451560187222788,-0.060790400952100754,-0.0385446862137999,4.5417704582214355,4.425853034027026
9594.0,-0.13566817343235016,-0.0439924688093534,-0.14027485251426697,-0.0006521996098624,3.0458626747131348,3.0792355574417134
7863.0,-0.036724552512168884,-0.097263543164322,0.030689727514982224,0.0966446246341317,4.5496954917907715,4.514032005355029
10406.0,0.23672546446323395,0.2462504012723599,-0.6758066415786743,-0.5964893484855208,4.5491509437561035,4.485503039610018
2496.0,0.15703292191028595,0.1151333561374002,0.23167534172534943,0.2432878979123742,4.298665523529053,4.27202967537642
11059.0,-0.14035449922084808,-0.1438507889019779,-0.10792864859104156,-0.0731718659586421,4.751143455505371,4.7536127542817495
3329.0,-0.22027488052845,-0.2316871687894772,-0.06507611274719238,-0.0550090521921088,4.658085823059082,4.631145381188027
8117.0,-0.36845850944519043,-0.2546050641492388,-0.22680945694446564,-0.2948629012029574,2.9206132888793945,2.822036294835851
9762.0,-0.1473167985677719,-0.1612490516929408,-0.1907394379377365,-0.2094751038137922,4.569307804107666,4.378763629407249
5958.0,0.5531854629516602,0.5183905437744265,-0.019565504044294357,-0.060622874448498,4.507312297821045,4.508568787894809
2082.0,0.1275038868188858,0.1278201206357975,0.014199133962392807,0.0453881710231195,3.5232229232788086,3.4310859327520054
3064.0,-0.3871450424194336,-0.4412802253115372,0.12284369766712189,0.0617755758379848,3.591869354248047,3.491093961531525
14747.0,-0.2086276412010193,-0.2185999480488735,0.05744922161102295,0.1792123091458205,2.6434102058410645,2.431394631605854
5099.0,-0.3067629039287567,-0.2001241186993132,-0.7474372386932373,-0.8219601424621934,3.662076234817505,3.00002931068829
14437.0,0.1323181539773941,0.0370140320251068,-0.03749952092766762,-0.0896031240216167,4.880946636199951,5.126225727775564
14621.0,-0.06930969655513763,-0.0553756729922606,-0.2996698021888733,-0.324875946337855,4.465308666229248,4.457989707240705
14702.0,-0.9761613011360168,-0.7816969452554833,0.23804670572280884,0.2812412518081452,4.499845027923584,4.267477350084651
12272.0,0.0432143360376358,-0.0686237490026079,-0.05573996528983116,0.0485463584461496,5.909730434417725,5.891761626493001
1651.0,-0.2080354541540146,-0.1499340656332452,-0.15668141841888428,-0.1480309602981453,4.30225133895874,4.324314519989166
10561.0,0.07020999491214752,0.02218108047795,-0.023446615785360336,0.0056335124005054,4.397586822509766,4.370658169807139
12371.0,0.07339020073413849,0.0875780987413153,-0.033067215234041214,-0.0082041485073346,4.303249835968018,4.30101112675424
10507.0,-0.278020977973938,-0.3362566844225005,0.2783779799938202,0.3660113213578138,4.572746753692627,4.552302707727067
625.0,-0.46915411949157715,-0.4857411985862758,0.43427327275276184,0.4042399088455131,4.771791934967041,4.465142543676984
3847.0,-0.5014156103134155,-0.4601526956983154,-0.24520008265972137,-0.2419516925652939,4.479764461517334,4.505832587175532
10744.0,-0.36894503235816956,-0.4325182834392639,0.016075018793344498,0.0552234091060819,4.652552127838135,4.693207275893625
14552.0,-0.3148876130580902,-0.3625431110778307,0.24729891121387482,0.2180463755853211,3.7486300468444824,3.611307659563114
9994.0,0.007679298520088196,-0.0164915107333065,0.6860010027885437,0.7241484426337275,4.886500835418701,5.0705797491090605
4937.0,-0.3566092550754547,-0.3411988997335679,0.1921127885580063,0.1391017462195658,3.9415078163146973,3.869660297327907
9020.0,0.22674284875392914,0.2282470793514297,-0.26813361048698425,-0.2594936896050875,4.399989604949951,4.3374763417744
2678.0,-0.2206411212682724,-0.1923857934684698,0.4649033844470978,0.3824152245532272,3.6471357345581055,3.575024042807177
8840.0,0.17093564569950104,0.1163748325975745,0.34213510155677795,0.3101861472367104,4.498624801635742,4.560665969456299
8874.0,0.15257982909679413,0.1500772219823569,-0.021443042904138565,0.0258802899249721,2.3643813133239746,2.3721995275589256
4654.0,0.2054392248392105,0.2764608337843988,0.17734849452972412,0.2112815223660286,3.3243560791015625,3.295407176979227
3910.0,-0.21194107830524445,-0.1646056421759811,0.2878381907939911,0.2767291592053273,3.370863914489746,3.263106403796771
5901.0,-0.386656254529953,-0.4147099373174487,0.1933269500732422,0.2188791854969018,5.044206142425537,5.02762330000038
3483.0,-0.5123834609985352,-0.4621922480920482,-0.17461012303829193,-0.2264958189794568,4.07895040512085,4.036953073508716
9.0,0.049812331795692444,0.135728180378467,0.5295168161392212,0.6177211185098048,3.365323543548584,3.3410484182458435
2797.0,-0.20856468379497528,-0.2225070194243379,0.2629585564136505,0.3436438687142578,3.4616103172302246,3.2209543542178607
2190.0,-0.22789447009563446,-0.1926721249159076,0.5810189247131348,0.5789887716626743,2.7564640045166016,2.622139878267277
9040.0,0.5427318215370178,0.5561081023299153,-0.3276445269584656,-0.3705428236846725,4.538099765777588,4.434166896146555
2500.0,0.07475562393665314,0.0734293162848478,0.5392998456954956,0.5225950497673906,4.306741237640381,4.370524136389233
451.0,0.22842077910900116,0.2079037657027392,-0.3283352553844452,-0.302674181205434,3.9219484329223633,3.870679892863567
6308.0,-0.24203266203403473,-0.2378590565163625,0.16095660626888275,0.2145745180937672,2.522036075592041,2.336584577289156
6533.0,-0.250460147857666,-0.3429984662407878,-0.06347157061100006,-0.0305082439719106,5.567602157592773,5.605232346744681
10037.0,0.3880845606327057,0.5758038013797284,-0.2728652358055115,-0.4836318986744889,2.686038017272949,2.5831876346130063
9053.0,0.2222827523946762,0.1358698851775163,0.601260781288147,0.6131210905815324,4.9527812004089355,4.875923631256636
13035.0,0.2103234976530075,0.2329736983111187,-0.18660663068294525,-0.2534385566751838,2.978314161300659,3.0967995829711743
10605.0,-0.20194821059703827,-0.186446694131739,0.03082505241036415,0.0729928952927649,3.214494228363037,3.268418991619992
2299.0,0.28681132197380066,0.2624601940723537,-0.5141511559486389,-0.4882543697392643,3.994096040725708,4.019031190748505
182.0,0.2477266937494278,0.1137713815433233,0.1596442013978958,0.1976731720114224,6.319729804992676,6.034706330445561
7051.0,0.43431997299194336,0.42459325624589,0.03644215315580368,0.0424734925313998,3.2786996364593506,3.281224170347076
3315.0,0.24725376069545746,0.2474842241780421,0.033206891268491745,0.0731349119522264,4.017931938171387,4.080799801714266
11514.0,0.16279758512973785,0.2121146876398134,0.6378750801086426,0.7186888930783589,3.3343920707702637,3.6043616426104887
12549.0,0.4310421943664551,0.2374681386446619,0.1424281746149063,0.061831139501348,3.344851493835449,3.25690607938101
8262.0,-0.3170153796672821,-0.3682621782995529,0.15780360996723175,0.1446424723115335,3.709198474884033,3.628688726512087
7418.0,-0.07938550412654877,-0.1818095079996551,0.11576423048973083,0.1480314702025979,4.341928958892822,4.306061859609126
3947.0,0.4770490229129791,0.4011743694427211,-0.31675371527671814,-0.2516485018614742,5.97662878036499,5.76693922863536
9322.0,-0.21164949238300323,-0.1987086173904948,0.31317999958992004,0.2630017541867405,3.421022891998291,3.3916476867264764
1321.0,-0.07129018008708954,-0.0479629301078344,-0.07109588384628296,-0.1197308316059935,2.141512155532837,1.994973549472201
11673.0,0.02582414448261261,0.1975854254671941,-0.13829757273197174,-0.1765145935938883,6.582096576690674,6.943805812409437
11457.0,0.245414599776268,0.2331277688156434,-0.494031697511673,-0.500727396968103,5.22268533706665,5.380753725712663
7829.0,0.20819827914237976,0.1469618378572461,0.4701351225376129,0.3467075219362924,2.9338009357452393,2.869999136112779
6573.0,-0.3611770570278168,-0.2773058563591464,-0.24944011867046356,-0.3353901671256661,2.562305212020874,2.3543170538025078
4721.0,-0.1814018040895462,0.0149316568313538,0.10850723087787628,0.065030258720069,2.979743480682373,2.778005505511958
4801.0,0.009516969323158264,-0.0693095193618869,-0.4070940911769867,-0.4183985999176843,4.604770183563232,4.640612591251517
4129.0,-0.2068299800157547,-0.157175507859142,0.633593738079071,0.4793383698925668,3.840880870819092,3.853627232762253
773.0,0.7476844191551208,0.6344766737396196,-0.47873052954673767,-0.4913595196252551,3.311363458633423,2.836596272975717
10338.0,0.19761627912521362,0.2309625995992127,0.1119319349527359,0.0168425238809985,2.5899994373321533,2.6892523036910907
7615.0,0.06302382051944733,-0.0155305441435818,0.35024213790893555,0.3251130050651963,5.4042229652404785,5.448287922923958
285.0,-0.22197209298610687,-0.2554938393049466,0.12926270067691803,0.0917597787205892,4.120231628417969,4.122026578018166
3108.0,0.5480734705924988,0.5014376678874585,-0.2986437976360321,-0.2554457206533468,3.1629271507263184,3.2299781017283764
14651.0,0.052462294697761536,0.0299883847447959,-0.231927290558815,-0.1369821564006457,4.791035175323486,4.760659666317106
14595.0,-0.3414064347743988,-0.3065987068640336,0.34983691573143005,0.3745395754843411,2.698683261871338,2.48124169810927
327.0,-0.16647197306156158,-0.2200806772582728,-0.14847511053085327,-0.1478066998876684,3.701348304748535,3.7431606116741234
11124.0,0.035042211413383484,0.007890815749287,0.23890724778175354,0.3469389844037367,3.777467727661133,3.711541443918568
3579.0,-0.13519494235515594,-0.0995663777785896,-0.47105661034584045,-0.4582633491883094,5.215190410614014,5.069684689249265
4392.0,-0.04980073869228363,-0.0326698158424342,0.38765949010849,0.3574470528985601,3.6737687587738037,3.699537067947317
1492.0,0.4301554560661316,0.4041976774551217,-0.3211391270160675,-0.274063748623109,6.200043201446533,6.301900303455048
12489.0,0.0676289051771164,0.1575238839291675,-0.11916355788707733,-0.0114956278503891,2.142916440963745,1.9369825003395928
13380.0,0.4021044969558716,0.3289494403260793,-0.17756181955337524,-0.2013548106383445,4.3232903480529785,4.256346309879039
8022.0,0.40268397331237793,0.3136771332678794,0.11000426113605499,0.1016919804616743,4.810983180999756,4.818299998187997
11513.0,0.34178438782691956,0.2742292633879905,0.01152508333325386,0.044949954552286,4.424417972564697,4.536208484229904
9059.0,-0.03064839541912079,-0.0213950527454709,0.06409556418657303,0.0533866321468057,3.3023934364318848,3.327254416944135
8939.0,-0.17575065791606903,-0.1471685651838696,-0.29706791043281555,-0.2830787914421173,4.151577472686768,4.091603423765477
5340.0,-0.6615151762962341,-0.4589474240467335,0.0397065207362175,-0.0075322301116913,3.7421774864196777,3.4953020725434616
7252.0,0.6041246652603149,0.5742807698388761,-0.40410563349723816,-0.3403662667581872,2.8309059143066406,2.7632183638057786
11814.0,-0.30773288011550903,-0.2602643447194261,-0.48771485686302185,-0.6037582315790136,3.221094846725464,3.09815171994018
3044.0,0.04203440248966217,0.010542721868855,0.05507780238986015,0.0751754077014802,4.119054317474365,4.141453131253322
13947.0,0.2898683547973633,0.3488498343358002,-0.12122701108455658,-0.1358669498435726,3.426720142364502,3.316403125665968
12650.0,-0.06784103810787201,-0.1859570061517255,-0.11772763729095459,-0.0427190932835498,5.159636974334717,4.987390303843671
13799.0,-0.1629389077425003,-0.2071774014290982,0.258728951215744,0.2236986354378377,3.544827461242676,3.526777781335173
9932.0,0.3473769724369049,0.297026425556583,-0.09649348258972168,-0.1109360295177958,3.5603671073913574,3.617292231148976
2484.0,0.4872530400753021,0.3861766123836512,-0.004399288445711136,-0.1600024486599037,3.2563252449035645,3.4533153678977824
4961.0,-0.19211171567440033,-0.1934442940047906,-0.3957633078098297,-0.3951551764506822,5.294262886047363,5.360246299162623
5497.0,0.41749510169029236,0.3560799396668131,0.26461267471313477,0.2524195275384822,4.116978168487549,4.099106820422988
3547.0,-0.33234578371047974,-0.511016831908677,0.01927647367119789,0.0440326821327856,5.668257236480713,5.866891792008715
6976.0,0.24689583480358124,0.2034464883209603,-0.38138580322265625,-0.3933082448407428,5.012035846710205,4.956469676560017
3014.0,-0.09785439074039459,-0.0755444713368523,-0.5485663414001465,-0.9222620957119292,2.922487258911133,2.8207442900184967
9452.0,0.6502532958984375,0.5029955475707539,0.028353575617074966,0.0327430148121056,5.163022518157959,5.084166251731528
12267.0,0.08545731008052826,0.0887754743416547,-0.6172609329223633,-0.5984766482097336,3.3854575157165527,3.300669351934
1912.0,0.1345287412405014,0.2705105414590207,0.3656250536441803,0.2832312228144854,1.808457374572754,1.9293567720527889
8910.0,0.04262183606624603,0.0644215283763724,-0.04982168599963188,-0.0217934845387003,4.3272833824157715,4.393579576617915
